id	name	max	maxdate
BTC	Bitcoin	19870.62	2017-12-17
ETH	Ethereum	1422.86	2018-01-13
XRP	Ripple	3.29	2018-01-04
EOS	EOS	23.02	2018-04-29
XLM	Stellar	0.9199	2018-01-03
LTC	Litecoin	401.76	2017-12-12
